Date,Open,High,Low,Close,Volume
26-Jun-14,"29,058.13","29,204.82","29,027.44","29,188.53","115,468,160.00"
27-Jun-14,"29,212.52","29,374.18","29,071.83","29,343.76","99,707,264.00"
30-Jun-14,"29,434.77","29,724.57","29,329.89","29,652.53","125,573,800.00"
1-Jul-14,"29,660.55","29,806.65","29,547.27","29,701.58","61,058,820.00"
2-Jul-14,"29,718.55","29,799.40","29,601.57","29,676.80","85,279,440.00"
3-Jul-14,"29,692.60","29,753.85","29,611.39","29,697.79","50,201,952.00"
4-Jul-14,"29,715.35","29,766.92","29,594.89","29,619.84","47,804,940.00"
7-Jul-14,"29,646.29","29,646.29","29,495.31","29,528.96","53,000,328.00"
8-Jul-14,"29,539.87","29,553.07","29,411.88","29,497.57","41,378,480.00"
9-Jul-14,"29,500.51","29,524.06","29,454.87","29,477.29","27,030,710.00"
10-Jul-14,"29,484.15","29,484.15","29,298.67","29,353.12","46,218,620.00"
11-Jul-14,"29,379.49","29,383.30","29,298.59","29,318.06","40,099,780.00"
14-Jul-14,"29,316.66","29,731.63","29,312.00","29,705.07","61,060,272.00"
15-Jul-14,"29,727.09","29,813.41","29,674.08","29,683.97","67,347,664.00"
16-Jul-14,"29,686.62","29,832.90","29,655.35","29,776.17","83,492,792.00"
17-Jul-14,"29,803.75","30,204.51","29,803.75","30,177.11","152,926,864.00"
18-Jul-14,"30,184.02","30,273.53","30,138.69","30,224.89","102,762,888.00"
21-Jul-14,"30,278.60","30,493.33","30,278.60","30,413.23","158,463,056.00"
22-Jul-14,"30,436.08","30,476.50","30,336.06","30,402.09","110,622,976.00"
23-Jul-14,"30,432.26","30,617.37","30,432.26","30,465.43","92,403,136.00"
28-Jul-14,"30,476.27","30,494.68","30,217.40","30,314.07","83,371,688.00"
4-Aug-14,"30,307.89","30,307.89","29,435.84","29,647.83","181,738,112.00"
5-Aug-14,"29,663.92","29,852.00","29,620.60","29,676.41","96,266,840.00"
6-Aug-14,"29,656.18","29,656.74","29,299.18","29,382.97","67,182,952.00"
7-Aug-14,"29,399.82","29,553.89","29,255.19","29,537.04","81,240,016.00"
8-Aug-14,"29,543.88","29,631.43","29,367.43","29,380.50","45,872,872.00"
11-Aug-14,"29,279.56","29,279.56","28,037.37","28,071.41","163,396,976.00"
12-Aug-14,"28,043.14","28,466.79","27,517.51","28,304.50","168,607,440.00"
13-Aug-14,"28,302.60","28,637.09","28,192.26","28,505.55","96,450,920.00"
15-Aug-14,"28,635.95","28,946.90","28,558.06","28,917.75","73,834,808.00"
18-Aug-14,"28,852.88","29,169.21","28,681.31","28,852.15","87,108,360.00"
19-Aug-14,"28,679.95","28,707.70","28,286.19","28,630.12","101,085,520.00"
20-Aug-14,"28,592.29","28,894.67","28,435.03","28,664.84","107,782,888.00"
21-Aug-14,"28,694.45","29,240.18","28,694.45","28,865.25","101,159,112.00"
22-Aug-14,"28,877.41","29,024.52","28,814.59","28,871.75","37,291,520.00"
25-Aug-14,"28,861.61","28,861.61","28,496.21","28,519.34","47,196,680.00"
26-Aug-14,"28,518.91","28,614.55","28,211.56","28,243.59","49,667,220.00"
27-Aug-14,"28,252.84","28,307.89","27,584.79","27,811.35","94,802,512.00"
28-Aug-14,"27,690.29","27,866.32","27,353.76","27,774.43","85,156,120.00"
29-Aug-14,"28,152.11","28,838.11","28,152.11","28,567.74","143,744,608.00"
1-Sep-14,"28,461.43","28,577.02","28,179.28","28,493.74","89,781,672.00"
2-Sep-14,"28,609.07","29,284.64","28,609.07","29,260.29","131,871,008.00"
3-Sep-14,"29,373.51","29,652.19","29,349.92","29,595.55","136,300,624.00"
4-Sep-14,"29,600.16","29,774.28","29,523.78","29,604.30","128,676,320.00"
5-Sep-14,"29,605.23","29,659.91","29,467.97","29,513.78","95,105,984.00"
9-Sep-14,"29,620.98","29,868.60","29,620.98","29,728.91","71,477,112.00"
10-Sep-14,"29,731.24","29,816.49","29,665.90","29,691.31","56,336,208.00"
11-Sep-14,"29,695.72","29,907.03","29,682.68","29,858.37","86,819,040.00"
12-Sep-14,"29,890.11","30,147.07","29,890.11","30,044.89","104,324,472.00"
15-Sep-14,"30,044.98","30,096.27","29,890.15","30,070.13","68,539,480.00"
16-Sep-14,"30,097.73","30,277.51","30,017.53","30,180.30","146,817,984.00"
17-Sep-14,"30,182.65","30,267.29","30,048.70","30,136.57","108,694,112.00"
18-Sep-14,"30,149.67","30,192.49","30,047.01","30,094.16","131,490,152.00"
19-Sep-14,"30,093.91","30,184.79","29,974.22","30,015.80","70,304,544.00"
22-Sep-14,"30,012.34","30,110.70","29,979.65","29,993.87","41,209,408.00"
23-Sep-14,"30,002.58","30,200.14","29,955.60","30,143.77","82,464,600.00"
24-Sep-14,"30,144.91","30,340.74","30,082.38","30,095.80","103,676,848.00"
25-Sep-14,"30,095.48","30,167.13","29,849.37","29,940.27","71,898,040.00"
26-Sep-14,"29,946.32","30,039.86","29,666.91","29,705.65","86,490,528.00"
29-Sep-14,"29,693.43","29,693.43","29,336.35","29,383.13","47,072,208.00"
30-Sep-14,"29,382.04","29,750.07","29,375.19","29,726.39","60,392,608.00"
1-Oct-14,"29,727.80","30,002.05","29,727.80","29,996.61","72,096,640.00"
2-Oct-14,"30,003.77","30,151.92","30,003.77","30,071.58","107,311,488.00"
3-Oct-14,"30,086.68","30,179.67","30,041.59","30,103.23","56,756,208.00"
9-Oct-14,"30,120.04","30,123.39","29,963.88","29,978.94","52,510,768.00"
10-Oct-14,"29,989.37","30,191.71","29,955.09","30,158.63","107,520,680.00"
13-Oct-14,"30,189.63","30,444.90","30,189.63","30,394.41","123,546,048.00"
14-Oct-14,"30,444.71","30,518.32","30,338.63","30,355.22","118,614,592.00"
15-Oct-14,"30,356.55","30,403.51","30,044.21","30,120.99","103,405,264.00"
16-Oct-14,"30,124.09","30,198.07","29,943.67","29,982.45","80,322,096.00"
17-Oct-14,"29,992.15","30,162.64","29,838.52","29,883.10","84,658,792.00"
20-Oct-14,"29,915.58","29,927.54","29,671.82","29,711.12","59,831,040.00"
21-Oct-14,"29,715.21","29,928.22","29,640.34","29,694.27","71,040,952.00"
22-Oct-14,"29,773.10","30,025.83","29,773.10","29,940.39","110,960,048.00"
23-Oct-14,"29,963.27","30,049.28","29,938.26","30,025.13","108,461,400.00"
24-Oct-14,"30,044.49","30,243.55","30,044.49","30,098.49","113,364,512.00"
27-Oct-14,"30,113.77","30,253.92","30,113.11","30,238.96","90,046,032.00"
28-Oct-14,"30,285.20","30,368.67","30,197.92","30,225.62","101,465,880.00"
29-Oct-14,"30,281.19","30,349.50","30,083.60","30,113.24","169,324,032.00"
30-Oct-14,"30,119.77","30,259.75","30,103.91","30,204.09","81,187,128.00"
31-Oct-14,"30,257.99","30,384.21","30,205.86","30,376.53","74,527,208.00"
5-Nov-14,"30,397.71","30,706.16","30,397.71","30,593.31","133,854,400.00"
6-Nov-14,"30,614.03","30,822.23","30,614.03","30,663.78","211,621,120.00"
7-Nov-14,"30,682.25","30,999.71","30,671.65","30,930.04","158,275,808.00"
10-Nov-14,"30,959.33","31,395.01","30,959.33","31,281.83","195,453,504.00"
12-Nov-14,"31,307.05","31,746.54","31,307.05","31,629.20","201,461,600.00"
13-Nov-14,"31,633.70","31,856.33","31,391.65","31,441.82","160,838,816.00"
14-Nov-14,"31,441.10","31,496.19","31,293.79","31,344.07","147,138,976.00"
17-Nov-14,"31,376.82","31,766.06","31,376.82","31,702.79","172,777,936.00"
18-Nov-14,"31,742.61","32,021.99","31,661.88","32,006.40","212,121,504.00"
19-Nov-14,"32,045.36","32,226.77","31,697.78","31,756.29","187,615,200.00"
20-Nov-14,"31,760.80","31,760.80","31,026.30","31,239.04","180,057,568.00"
21-Nov-14,"31,264.61","31,545.56","31,264.61","31,494.84","89,545,592.00"
24-Nov-14,"31,505.25","31,615.59","31,303.04","31,316.96","115,756,480.00"
25-Nov-14,"31,318.49","31,318.49","30,942.86","31,223.74","103,084,432.00"
26-Nov-14,"31,230.79","31,536.72","31,181.50","31,454.47","145,707,936.00"
27-Nov-14,"31,471.67","31,545.14","31,224.39","31,270.10","117,327,160.00"
28-Nov-14,"31,270.81","31,282.82","31,075.48","31,197.98","166,378,336.00"
1-Dec-14,"31,209.46","31,441.78","31,139.40","31,299.72","238,689,696.00"
2-Dec-14,"31,325.10","31,721.83","31,325.10","31,680.72","201,904,448.00"
3-Dec-14,"31,703.75","31,932.96","31,703.75","31,872.73","257,480,048.00"
4-Dec-14,"31,878.90","32,237.24","31,878.90","32,090.93","270,543,200.00"
5-Dec-14,"32,100.45","32,315.56","32,083.63","32,148.78","194,562,640.00"
8-Dec-14,"32,159.63","32,206.19","31,979.63","32,010.33","120,382,624.00"
9-Dec-14,"32,009.47","32,099.92","31,815.83","32,084.16","209,727,520.00"
10-Dec-14,"32,125.29","32,186.57","31,759.62","31,781.65","173,168,288.00"
11-Dec-14,"31,821.09","32,076.41","31,755.28","31,779.75","156,845,184.00"
12-Dec-14,"31,737.65","31,742.88","31,543.29","31,589.82","133,563,776.00"
15-Dec-14,"31,567.85","31,720.94","31,509.78","31,690.10","144,746,880.00"
16-Dec-14,"31,695.53","31,717.02","30,808.33","30,876.28","186,128,704.00"
17-Dec-14,"30,894.29","31,141.78","30,562.27","30,667.14","143,458,432.00"
18-Dec-14,"30,718.65","31,154.50","30,718.65","30,827.45","126,783,920.00"
19-Dec-14,"30,863.12","31,037.62","30,756.22","31,011.15","90,683,424.00"
22-Dec-14,"31,008.65","31,600.53","31,008.65","31,491.62","131,701,808.00"
23-Dec-14,"31,523.18","31,770.09","31,490.22","31,750.38","169,846,624.00"
24-Dec-14,"31,759.35","32,019.45","31,759.35","32,000.01","200,246,400.00"
26-Dec-14,"32,061.90","32,141.74","31,933.30","31,993.01","151,928,688.00"
29-Dec-14,"32,034.71","32,076.11","31,888.78","31,906.74","142,478,048.00"
30-Dec-14,"31,907.76","31,988.96","31,765.27","31,953.90","146,940,176.00"
31-Dec-14,"31,953.02","32,192.77","31,953.02","32,131.28","145,790,400.00"
1-Jan-15,"32,150.67","32,503.80","32,134.53","32,480.35","186,250,880.00"
2-Jan-15,"32,538.83","32,776.46","32,465.35","32,731.61","235,201,232.00"
5-Jan-15,"32,731.38","32,866.42","32,663.32","32,757.79","248,960,944.00"
6-Jan-15,"32,697.17","32,835.60","32,558.31","32,668.73","173,641,808.00"
7-Jan-15,"32,685.41","32,909.80","32,639.80","32,835.95","175,312,816.00"
8-Jan-15,"32,887.82","33,142.93","32,887.82","33,117.47","188,420,816.00"
9-Jan-15,"33,160.27","33,473.55","33,160.27","33,324.82","230,176,016.00"
12-Jan-15,"33,323.05","33,513.92","33,323.05","33,418.20","150,017,984.00"
13-Jan-15,"33,394.45","33,423.82","33,167.95","33,371.29","138,602,752.00"
14-Jan-15,"33,372.29","33,629.13","33,372.29","33,585.75","217,292,192.00"
15-Jan-15,"33,616.64","33,942.53","33,616.64","33,765.61","220,156,928.00"
16-Jan-15,"33,817.36","33,954.88","33,724.65","33,786.44","215,170,368.00"
19-Jan-15,"33,816.03","34,120.92","33,816.03","34,014.26","174,966,208.00"
20-Jan-15,"34,029.82","34,187.53","33,892.55","34,121.30","194,953,696.00"
21-Jan-15,"34,172.19","34,400.31","34,172.19","34,329.50","241,031,776.00"
22-Jan-15,"34,328.16","34,414.81","34,099.81","34,146.97","212,302,416.00"
23-Jan-15,"34,145.92","34,194.93","33,978.30","34,026.59","138,096,624.00"
26-Jan-15,"34,058.45","34,589.28","34,058.45","34,466.53","249,086,480.00"
27-Jan-15,"34,493.30","34,628.23","34,381.24","34,538.45","255,712,480.00"
28-Jan-15,"34,537.06","34,625.11","34,352.14","34,386.86","162,991,664.00"
30-Jan-15,"34,446.56","34,620.53","34,347.29","34,443.87","274,973,184.00"
2-Feb-15,"34,476.00","34,733.27","34,476.00","34,676.31","234,971,616.00"
3-Feb-15,"34,688.42","34,845.72","34,632.24","34,826.51","201,105,600.00"
4-Feb-15,"34,838.67","35,055.94","34,594.80","34,672.25","230,121,488.00"
6-Feb-15,"34,684.77","34,844.20","34,619.20","34,656.94","165,613,808.00"
9-Feb-15,"34,669.79","34,789.35","34,555.47","34,570.30","182,407,520.00"
10-Feb-15,"34,586.18","34,732.15","34,181.00","34,432.89","151,280,080.00"
11-Feb-15,"34,441.04","34,564.58","34,159.11","34,203.99","160,030,912.00"
12-Feb-15,"34,216.57","34,237.85","33,493.52","33,786.42","212,571,216.00"
13-Feb-15,"33,830.47","34,123.88","33,784.42","33,943.20","159,536,864.00"
16-Feb-15,"33,946.32","34,032.83","33,630.87","33,796.44","102,808,792.00"
17-Feb-15,"33,827.23","34,036.31","33,721.84","33,801.11","146,896,576.00"
18-Feb-15,"33,803.51","33,913.20","33,589.41","33,718.86","114,618,944.00"
19-Feb-15,"33,738.85","33,988.16","33,641.99","33,942.28","137,164,512.00"
20-Feb-15,"33,970.09","34,144.57","33,912.23","33,993.00","161,979,536.00"
23-Feb-15,"34,016.06","34,063.25","33,899.26","33,926.70","93,591,584.00"
24-Feb-15,"33,932.66","34,024.22","33,869.45","33,895.46","96,957,608.00"
25-Feb-15,"33,900.50","34,017.97","33,825.05","33,845.30","84,106,080.00"
26-Feb-15,"33,889.01","33,997.20","33,699.38","33,762.80","105,341,280.00"
27-Feb-15,"33,764.79","33,895.77","33,579.91","33,632.19","137,794,800.00"
2-Mar-15,"33,634.73","33,717.15","33,124.99","33,213.58","104,294,992.00"
3-Mar-15,"33,220.20","33,293.95","32,811.64","33,188.77","143,951,984.00"
4-Mar-15,"33,231.10","33,464.70","33,161.69","33,242.95","128,706,120.00"
5-Mar-15,"33,258.22","33,406.84","33,245.89","33,368.84","124,470,088.00"
6-Mar-15,"33,399.47","33,474.06","33,233.83","33,263.66","87,833,648.00"
9-Mar-15,"33,273.62","33,305.72","32,832.05","32,860.57","71,194,552.00"
10-Mar-15,"32,870.70","32,899.31","32,530.92","32,566.59","88,047,400.00"
2-Jul-97,"1,592.86","1,618.15","1,590.02","1,618.15",0
3-Jul-97,"1,617.38","1,648.85","1,611.64","1,648.85",0
7-Jul-97,"1,673.89","1,698.76","1,673.89","1,691.68",0
8-Jul-97,"1,694.76","1,726.17","1,688.84","1,726.17",0
9-Jul-97,"1,727.11","1,786.05","1,710.56","1,778.51",0
10-Jul-97,"1,778.51","1,783.95","1,664.32","1,745.35",0
14-Jul-97,"1,757.12","1,794.64","1,747.35","1,794.64",0
15-Jul-97,"1,797.05","1,829.84","1,794.74","1,810.84",0
16-Jul-97,"1,808.38","1,818.16","1,803.00","1,812.78",0
17-Jul-97,"1,812.01","1,845.30","1,809.13","1,845.30",0
21-Jul-97,"1,878.73","1,930.87","1,878.25","1,912.45",0
22-Jul-97,"1,913.41","2,016.51","1,913.41","2,016.51",0
23-Jul-97,"2,019.93","2,019.93","1,955.02","1,965.72",0
24-Jul-97,"1,974.39","1,991.01","1,826.02","1,981.81",0
28-Jul-97,"2,011.25","2,038.05","1,988.50","2,025.41",0
29-Jul-97,"2,025.41","2,057.89","2,022.18","2,027.99",0
30-Jul-97,"2,029.65","2,029.65","1,989.04","2,026.83",0
31-Jul-97,"2,026.83","2,052.58","1,988.87","1,989.51",0
4-Aug-97,"1,946.77","1,950.25","1,887.64","1,887.64",0
5-Aug-97,"1,891.81","1,964.21","1,855.11","1,964.21",0
6-Aug-97,"1,968.28","2,013.66","1,968.28","2,000.13",0
7-Aug-97,"1,990.85","2,035.65","1,972.09","2,014.94",0
11-Aug-97,"2,024.69","2,039.30","1,998.27","2,002.93",0
12-Aug-97,"2,002.16","2,014.99","1,923.44","1,929.81",0
13-Aug-97,"1,924.83","1,944.28","1,890.71","1,898.27",0
18-Aug-97,"1,919.31","1,926.23","1,861.05","1,867.29",0
19-Aug-97,"1,861.14","1,870.20","1,813.70","1,835.75",0
20-Aug-97,"1,835.75","1,852.04","1,684.72","1,848.38",0
21-Aug-97,"1,848.80","1,874.98","1,848.80","1,854.66",0
26-Aug-97,"1,796.06","1,796.06","1,764.56","1,784.71",0
27-Aug-97,"1,802.04","1,817.75","1,798.91","1,800.89",0
28-Aug-97,"1,797.86","1,801.94","1,756.01","1,762.29",0
1-Sep-97,"1,745.91","1,782.58","1,696.31","1,700.82",0
2-Sep-97,"1,700.82","1,717.98","1,691.69","1,711.81",0
4-Sep-97,"1,718.87","1,782.94","1,717.88","1,782.94",0
8-Sep-97,"1,795.44","1,795.44","1,766.53","1,785.91",0
9-Sep-97,"1,795.91","1,828.02","1,785.91","1,823.59",0
10-Sep-97,"1,823.83","1,837.18","1,811.15","1,826.00",0
12-Sep-97,"1,826.06","1,888.89","1,823.73","1,883.61",0
15-Sep-97,"1,906.07","1,911.65","1,844.09","1,853.50",0
16-Sep-97,"1,854.04","1,859.32","1,833.66","1,840.06",0
17-Sep-97,"1,837.48","1,837.58","1,821.47","1,830.07",0
18-Sep-97,"1,839.23","1,851.42","1,830.01","1,842.36",0
19-Sep-97,"1,838.69","1,860.65","1,838.69","1,851.72",0
22-Sep-97,"1,842.04","1,842.04","1,822.02","1,825.53",0
23-Sep-97,"1,827.42","1,829.52","1,797.90","1,799.89",0
24-Sep-97,"1,800.84","1,828.53","1,774.66","1,825.98",0
25-Sep-97,"1,826.55","1,877.13","1,816.85","1,869.81",0
26-Sep-97,"1,863.75","1,869.99","1,837.06","1,837.06",0
29-Sep-97,"1,840.55","1,849.33","1,827.46","1,837.25",0
30-Sep-97,"1,838.44","1,855.94","1,835.85","1,849.70",0
1-Oct-97,"1,847.83","1,862.31","1,841.24","1,855.85",0
2-Oct-97,"1,856.80","1,859.21","1,842.18","1,852.14",0
3-Oct-97,"1,855.02","1,872.13","1,854.89","1,858.81",0
6-Oct-97,"1,859.05","1,859.05","1,830.71","1,832.71",0
7-Oct-97,"1,827.29","1,848.69","1,827.29","1,834.18",0
8-Oct-97,"1,834.66","1,850.45","1,831.38","1,839.91",0
9-Oct-97,"1,835.37","1,860.84","1,756.19","1,853.32",0
10-Oct-97,"1,856.42","1,885.88","1,851.14","1,884.32",0
13-Oct-97,"1,884.32","1,920.23","1,884.32","1,905.87",0
14-Oct-97,"1,907.57","1,928.41","1,903.36","1,911.82",0
15-Oct-97,"1,927.46","1,980.39","1,922.63","1,973.51",0
16-Oct-97,"1,969.12","1,989.91","1,967.77","1,974.84",0
17-Oct-97,"1,968.99","1,980.68","1,956.62","1,978.66",0
20-Oct-97,"1,995.71","2,019.61","1,995.31","2,009.00",0
21-Oct-97,"2,018.48","2,059.47","1,988.93","2,056.52",0
22-Oct-97,"2,067.09","2,095.28","2,064.57","2,067.98",0
23-Oct-97,"2,061.62","2,070.40","2,010.80","2,014.20",0
24-Oct-97,"2,004.38","2,013.75","1,957.37","1,980.68",0
27-Oct-97,"1,967.89","1,972.67","1,955.15","1,959.59",0
28-Oct-97,"1,950.58","1,950.58","1,765.69","1,788.33",0
29-Oct-97,"1,866.27","1,892.02","1,830.95","1,864.75",0
30-Oct-97,"1,845.04","1,845.04","1,801.24","1,815.12",0
31-Oct-97,"1,792.13","1,875.01","1,782.34","1,875.01",0
3-Nov-97,"1,887.11","1,887.89","1,849.47","1,852.77",0
4-Nov-97,"1,840.00","1,864.42","1,817.81","1,856.59",0
5-Nov-97,"1,855.95","1,867.43","1,844.81","1,851.24",0
6-Nov-97,"1,848.13","1,853.61","1,832.42","1,845.17",0
7-Nov-97,"1,847.15","1,847.15","1,847.15","1,847.15",0
10-Nov-97,"1,835.08","1,863.61","1,835.08","1,854.23",0
11-Nov-97,"1,853.99","1,867.62","1,844.17","1,866.50",0
12-Nov-97,"1,851.06","1,855.33","1,815.19","1,823.14",0
13-Nov-97,"1,821.41","1,824.74","1,784.36","1,798.30",0
14-Nov-97,"1,798.80","1,806.78","1,776.31","1,784.95",0
17-Nov-97,"1,740.58","1,740.58","1,740.58","1,740.58",0
18-Nov-97,"1,746.67","1,747.47","1,690.18","1,706.47",0
19-Nov-97,"1,703.61","1,746.94","1,683.35","1,702.11",0
20-Nov-97,"1,695.95","1,715.07","1,676.93","1,687.79",0
21-Nov-97,"1,709.33","1,772.97","1,702.01","1,750.08",0
24-Nov-97,"1,748.73","1,752.30","1,735.00","1,747.63",0
25-Nov-97,"1,729.02","1,736.00","1,675.29","1,734.04",0
26-Nov-97,"1,737.38","1,783.09","1,730.73","1,782.92",0
27-Nov-97,"1,769.35","1,776.11","1,740.20","1,772.24",0
1-Dec-97,"1,768.70","1,799.07","1,768.70","1,787.18",0
2-Dec-97,"1,782.31","1,790.36","1,760.03","1,789.22",0
3-Dec-97,"1,836.79","1,858.54","1,827.64","1,829.73",0
4-Dec-97,"1,826.86","1,827.10","1,792.43","1,800.12",0
5-Dec-97,"1,806.42","1,806.92","1,785.47","1,789.35",0
8-Dec-97,"1,788.37","1,805.18","1,782.39","1,803.97",0
9-Dec-97,"1,817.37","1,818.15","1,783.56","1,786.51",0
10-Dec-97,"1,778.53","1,779.17","1,753.11","1,769.73",0
11-Dec-97,"1,769.81","1,774.48","1,756.19","1,760.47",0
12-Dec-97,"1,753.24","1,765.59","1,750.09","1,759.41",0
15-Dec-97,"1,752.52","1,752.52","1,735.00","1,740.25",0
17-Dec-97,"1,735.83","1,736.63","1,681.09","1,681.56",0
18-Dec-97,"1,686.30","1,708.61","1,685.21","1,704.24",0
19-Dec-97,"1,696.51","1,734.45","1,696.51","1,724.46",0
23-Dec-97,"1,715.12","1,715.12","1,683.86","1,688.20",0
24-Dec-97,"1,687.48","1,713.62","1,687.48","1,695.91",0
26-Dec-97,"1,694.40","1,714.05","1,679.03","1,713.71",0
29-Dec-97,"1,715.36","1,733.91","1,700.64","1,702.59",0
30-Dec-97,"1,719.19","1,734.71","1,708.03","1,734.71",0
31-Dec-97,"1,743.69","1,759.39","1,736.71","1,753.82",0
1-Jan-98,"1,757.16","1,759.35","1,734.77","1,746.31",0
5-Jan-98,"1,726.66","1,729.38","1,707.49","1,708.04",0
6-Jan-98,"1,702.57","1,706.14","1,681.86","1,705.66",0
7-Jan-98,"1,706.15","1,709.64","1,659.90","1,671.92",0
8-Jan-98,"1,663.39","1,664.19","1,649.41","1,660.01",0
12-Jan-98,"1,513.83","1,531.69","1,501.94","1,502.20",0
13-Jan-98,"1,526.67","1,535.53","1,518.83","1,531.98",0
14-Jan-98,"1,547.71","1,561.77","1,516.36","1,517.36",0
15-Jan-98,"1,503.56","1,523.12","1,499.41","1,521.64",0
19-Jan-98,"1,533.00","1,572.80","1,533.00","1,566.60",0
21-Jan-98,"1,574.01","1,605.80","1,565.71","1,605.69",0
22-Jan-98,"1,605.69","1,618.05","1,588.86","1,596.75",0
27-Jan-98,"1,580.08","1,616.04","1,580.08","1,611.22",0
28-Jan-98,"1,610.46","1,617.61","1,594.09","1,609.16",0
2-Feb-98,"1,609.16","1,687.22","1,609.16","1,666.46",0
3-Feb-98,"1,666.46","1,683.84","1,650.14","1,660.62",0
4-Feb-98,"1,660.13","1,676.31","1,654.69","1,672.99",0
9-Feb-98,"1,678.04","1,707.43","1,678.04","1,687.65",0
10-Feb-98,"1,687.65","1,740.95","1,687.65","1,740.02",0
11-Feb-98,"1,760.71","1,777.68","1,728.40","1,730.41",0
12-Feb-98,"1,730.89","1,731.68","1,671.24","1,720.57",0
16-Feb-98,"1,722.51","1,722.68","1,705.05","1,707.59",0
17-Feb-98,"1,705.21","1,720.05","1,703.91","1,710.99",0
18-Feb-98,"1,710.99","1,710.99","1,684.90","1,691.03",0
19-Feb-98,"1,693.97","1,693.97","1,673.48","1,674.58",0
23-Feb-98,"1,710.00","1,722.89","1,700.63","1,702.86",0
24-Feb-98,"1,702.69","1,707.63","1,695.35","1,704.07",0
25-Feb-98,"1,704.07","1,707.86","1,682.30","1,691.63",0
